Timestamp,Makine_Calisma,Insan_Toplam_Calisma,Tespit_Edilen_Insan_Sayisi,Insan_Kirma,Insan_Tasima,Insan_Kirma_Tespit,Insan_Tasima_Tespit,108_Durumu,106_Durumu,Insan_Durumu
10073,False,True,2.0,True,True,True,True,1,1,2
10074,False,True,2.0,True,True,True,True,1,1,2
10075,False,True,2.0,True,True,True,True,1,1,2
10076,False,True,2.0,True,True,True,True,1,1,2
10077,False,True,1.0,True,True,True,True,1,1,2
10078,False,True,2.0,True,True,True,True,1,1,2
10079,False,True,2.0,True,True,True,True,1,1,2
10080,False,True,2.0,True,True,True,True,1,1,2
10081,False,True,2.0,True,True,True,True,1,1,2
10082,False,True,2.0,True,True,True,True,1,1,2
10083,False,True,2.0,True,True,True,True,1,1,2
10084,False,True,3.0,True,True,True,True,1,1,2
10085,False,True,2.0,True,True,True,True,1,1,2
10086,False,True,2.0,True,True,True,True,1,1,2
10087,False,True,2.0,True,True,True,True,1,1,2
10088,False,True,2.0,True,False,True,True,1,1,2
10089,False,True,2.0,True,False,True,True,1,1,2
10090,False,True,2.0,True,False,True,True,1,1,2
10091,False,True,2.0,True,False,True,True,1,1,2
10092,False,True,3.0,True,False,True,True,1,1,2
10093,False,True,2.0,True,False,True,True,1,1,2
10094,False,True,2.0,True,False,True,True,1,1,2
10095,False,True,2.0,True,False,True,True,1,1,2
10096,False,True,2.0,True,False,True,True,1,1,2
10097,False,True,1.0,True,False,True,True,1,1,2
10098,False,True,2.0,True,False,True,True,1,1,2
10099,False,True,2.0,True,False,True,True,1,1,2
10100,False,True,2.0,True,False,True,True,1,1,2
10101,False,True,2.0,True,False,True,True,1,1,2
10102,False,True,2.0,True,False,True,True,1,1,2
10103,False,True,2.0,True,False,True,True,1,1,2
10104,False,True,2.0,True,False,True,True,1,1,2
10105,False,True,2.0,True,False,True,True,1,1,2
10106,False,True,2.0,True,False,True,True,1,1,2
10107,False,True,2.0,True,False,True,True,1,1,2
10108,False,True,2.0,True,False,True,True,1,1,2
10109,False,True,2.0,True,False,True,True,1,1,2
10110,False,True,2.0,True,False,True,True,1,1,2
10111,False,True,2.0,True,False,True,True,1,1,2
10112,False,True,2.0,True,False,True,True,1,1,2
10113,False,True,2.0,True,True,True,True,1,1,2
10114,False,True,2.0,True,True,True,True,1,1,2
10115,False,True,2.0,True,True,True,True,1,1,2
10116,False,True,2.0,True,True,True,True,1,1,2
10117,False,True,2.0,True,True,True,True,1,1,2
10118,False,True,2.0,True,True,True,True,1,1,2
10119,False,True,2.0,True,True,True,True,1,1,2
10120,False,True,2.0,True,True,True,True,1,1,2
10121,False,True,2.0,True,True,True,True,1,1,2
10122,False,True,2.0,True,True,True,True,1,1,2
10123,False,True,2.0,True,True,True,True,1,1,2
10124,False,True,2.0,True,True,True,True,1,1,2
10125,False,True,2.0,True,True,True,True,1,1,2
10126,False,True,1.0,True,True,True,True,1,1,2
10127,False,True,1.0,True,True,True,True,1,1,2
10128,False,True,1.0,True,True,True,True,1,1,2
10129,False,True,1.0,True,True,True,True,1,1,2
10130,False,True,3.0,True,True,True,True,1,1,2
10131,False,True,2.0,True,True,True,True,1,1,2
10132,False,True,2.0,True,True,True,True,1,1,2
10133,False,True,2.0,True,True,True,True,1,1,2
10134,False,True,2.0,True,True,True,True,1,1,2
10135,False,True,2.0,True,True,True,True,1,1,2
10136,False,True,2.0,True,True,True,True,1,1,2
10137,False,True,1.0,True,True,True,True,1,1,2
10138,False,True,1.0,True,True,True,True,1,1,2
10139,False,True,1.0,True,True,True,True,1,1,2
10140,False,True,1.0,True,True,True,True,1,1,2
10141,False,True,1.0,True,True,True,True,1,1,2
10142,False,True,1.0,True,True,True,True,1,1,2
10143,False,True,1.0,True,True,True,True,1,1,2
10144,False,True,1.0,True,True,True,True,1,1,2
10145,False,True,1.0,True,True,True,True,1,1,2
10146,False,True,1.0,True,True,True,True,1,1,2
10147,False,True,1.0,True,True,True,True,1,1,2
10148,False,True,1.0,True,True,True,True,1,1,2
10149,False,True,1.0,True,True,True,True,1,1,2
10150,False,True,1.0,True,True,True,True,1,1,2
10151,False,True,1.0,True,True,True,True,1,1,2
10152,False,True,1.0,True,True,True,True,1,1,2
10153,False,True,2.0,True,True,True,True,1,1,2
10154,False,True,2.0,True,True,True,True,1,1,2
10155,False,True,2.0,True,True,True,True,1,1,2
10156,False,True,2.0,True,True,True,True,1,1,2
10157,False,True,2.0,True,True,True,True,1,1,2
10158,False,True,3.0,True,True,True,True,1,1,2
10159,False,True,2.0,True,True,True,True,1,1,2
10160,False,True,3.0,True,True,True,True,1,1,2
10161,False,True,3.0,True,True,True,True,1,1,2
10162,False,True,3.0,True,True,True,True,1,1,2
10163,False,True,2.0,True,True,True,True,1,1,2
10164,False,True,2.0,True,True,True,True,1,1,2
10165,False,True,2.0,True,True,True,True,1,1,2
10166,False,True,2.0,True,True,True,True,1,1,2
10167,False,True,2.0,True,True,True,True,1,1,2
10168,False,True,2.0,True,True,True,True,1,1,2
10169,False,True,2.0,True,True,True,True,1,1,2
10170,False,True,2.0,True,True,True,True,1,1,2
10171,False,True,2.0,True,True,True,True,1,1,2
10172,False,True,2.0,True,True,True,True,1,1,2
10173,False,True,2.0,True,True,True,True,1,1,2
10174,False,True,2.0,True,True,True,True,1,1,2
10175,False,True,2.0,True,True,True,True,1,1,2
10176,False,True,1.0,True,True,True,True,1,1,2
10177,False,True,1.0,True,True,True,True,1,1,2
10178,False,True,1.0,True,True,True,True,1,1,2
10179,False,True,1.0,True,True,True,True,1,1,2
10180,False,True,1.0,True,True,True,True,1,1,2
10181,False,True,1.0,True,True,True,True,1,1,2
10182,False,True,1.0,True,True,True,True,1,1,2
10183,False,True,1.0,True,True,True,True,1,1,2
10184,False,True,1.0,True,True,True,True,1,1,2
10185,False,True,1.0,True,True,True,True,1,1,2
10186,False,True,2.0,True,True,True,True,1,1,2
10187,False,True,3.0,True,True,True,True,1,1,2
10188,False,True,2.0,True,True,True,True,1,1,2
10189,False,True,2.0,True,True,True,True,1,1,2
10190,False,True,2.0,True,True,True,True,1,1,2
10191,False,True,2.0,True,True,True,True,1,1,2
10192,False,True,2.0,True,True,True,True,1,1,2
10193,False,True,2.0,True,True,True,True,1,1,2
10194,False,True,3.0,True,True,True,True,1,1,2
10195,False,True,2.0,True,True,True,True,1,1,2
10196,False,True,4.0,True,True,True,True,1,1,2
10197,False,True,3.0,True,True,True,True,1,1,2
10198,False,True,2.0,True,True,True,True,1,1,2
10199,False,True,2.0,True,True,True,True,1,1,2
10200,False,True,2.0,True,True,True,True,1,1,2
10201,False,True,2.0,True,True,True,True,1,1,2
10202,False,True,2.0,True,True,True,True,1,1,2
10203,False,True,2.0,True,True,True,True,1,1,2
10204,False,True,2.0,True,True,True,True,1,1,2
10205,False,True,2.0,True,True,True,True,1,1,2
10206,False,True,2.0,True,True,True,True,1,1,2
10207,False,True,2.0,True,True,True,True,1,1,2
10208,False,True,2.0,True,True,True,True,1,1,2
10209,False,True,2.0,True,True,True,True,1,1,2
10210,False,True,2.0,True,True,True,True,1,1,2
10211,False,True,1.0,True,True,True,True,1,1,2
10212,False,True,1.0,True,True,True,True,1,1,2
10213,False,True,1.0,True,True,True,True,1,1,2
10214,False,True,1.0,True,True,True,True,1,1,2
10215,False,True,1.0,True,True,True,True,1,1,2
10216,False,True,1.0,True,True,True,True,1,1,2
10217,False,True,2.0,True,True,True,True,1,1,2
10218,False,True,1.0,True,True,True,True,1,1,2
10219,False,True,1.0,True,True,True,True,1,1,2
10220,False,True,2.0,True,True,True,True,1,1,2
10221,False,True,2.0,True,True,True,True,1,1,2
10222,False,True,2.0,True,True,True,True,1,1,2
10223,False,True,2.0,True,True,True,True,1,1,2
10224,False,True,2.0,True,True,True,True,1,1,2
10225,False,True,2.0,True,True,True,True,1,1,2
10226,False,True,2.0,True,True,True,True,1,1,2
10227,False,True,2.0,True,True,True,True,1,1,2
10228,False,True,2.0,True,True,True,True,1,1,2
10229,False,True,3.0,True,True,True,True,1,1,2
10230,False,True,3.0,True,True,True,True,1,1,2
10231,False,True,2.0,True,True,True,True,1,1,2
10232,False,True,2.0,True,True,True,True,1,1,2
10233,False,True,2.0,True,True,True,True,1,1,2
10234,False,True,2.0,True,True,True,True,1,1,2
10235,False,True,2.0,True,True,True,True,1,1,2
10236,False,True,2.0,True,True,True,True,1,1,2
10237,False,True,2.0,True,True,True,True,1,1,2
10238,False,True,2.0,True,True,True,True,1,1,2
10239,False,True,1.0,True,True,True,True,1,1,2
10240,False,True,1.0,True,True,True,True,1,1,2
10241,False,True,1.0,True,True,True,True,1,1,2
10242,False,True,1.0,True,True,True,True,1,1,2
10243,False,True,1.0,True,True,True,True,1,1,2
10244,False,True,2.0,True,True,True,True,1,1,2
10245,False,True,1.0,True,True,True,True,1,1,2
10246,False,True,1.0,True,True,True,True,1,1,2
10247,False,True,1.0,True,True,True,True,1,1,2
10248,False,True,1.0,True,True,True,True,1,1,2
10249,False,True,1.0,True,True,True,True,1,1,2
10250,False,True,2.0,True,True,True,True,1,1,2
10251,False,True,2.0,True,True,True,True,1,1,2
10252,False,True,2.0,True,True,True,True,1,1,2
10253,False,True,2.0,True,True,True,True,1,1,2
10254,False,True,2.0,True,True,True,True,1,1,2
10255,False,True,2.0,True,True,True,True,1,1,2
10256,False,True,2.0,True,True,True,True,1,1,2
10257,False,True,2.0,True,True,True,True,1,1,2
10258,False,True,3.0,True,True,True,True,1,1,2
10259,False,True,2.0,True,True,True,True,1,1,2
10260,False,True,2.0,True,True,True,True,1,1,2
10261,False,True,2.0,True,True,True,True,1,1,2
10262,False,True,2.0,True,True,True,True,1,1,2
10263,False,True,2.0,True,True,True,True,1,1,2
10264,False,True,2.0,True,True,True,True,1,1,2
10265,False,True,2.0,True,True,True,True,1,1,2
10266,False,True,2.0,True,True,True,True,1,1,2
10267,False,True,2.0,True,True,True,True,1,1,2
10268,False,True,2.0,True,True,True,True,1,1,2
10269,False,True,2.0,True,True,True,True,1,1,2
10270,False,True,2.0,True,True,True,True,1,1,2
10271,False,True,2.0,True,True,True,True,1,1,2
10272,False,True,2.0,True,True,True,True,1,1,2
10273,False,True,2.0,True,True,True,True,1,1,2
10274,False,True,2.0,True,True,True,True,1,1,2
10275,False,True,2.0,True,True,True,True,1,1,2
10276,False,True,2.0,True,True,True,True,1,1,2
10277,False,True,2.0,True,True,True,True,1,1,2
10278,False,True,2.0,True,True,True,True,1,1,2
10279,False,True,2.0,True,True,True,True,1,1,2
10280,False,True,2.0,True,True,True,True,1,1,2
10281,False,True,2.0,True,True,True,True,1,1,2
10282,False,True,2.0,True,True,True,True,1,1,2
10283,False,True,2.0,True,True,True,True,1,1,2
10284,False,True,2.0,True,True,True,True,1,1,2
10285,False,True,2.0,True,True,True,True,1,1,2
10286,False,True,2.0,True,True,True,True,1,1,2
10287,False,True,3.0,True,True,True,True,1,1,2
10288,False,True,3.0,True,True,True,True,1,1,2
10289,False,True,3.0,True,True,True,True,1,1,2
10290,False,True,2.0,True,True,True,True,1,1,2
10291,False,True,2.0,True,False,True,True,1,1,2
10292,False,True,2.0,True,False,True,True,1,1,2
10293,False,True,2.0,True,False,True,True,1,1,2
10294,False,True,2.0,True,False,True,True,1,1,2
10295,False,True,1.0,True,False,True,True,1,1,2
10296,False,True,1.0,True,False,True,True,1,1,2
10297,False,True,1.0,True,False,True,True,1,1,2
10298,False,True,1.0,True,False,True,True,1,1,2
10299,False,True,2.0,True,False,True,True,1,1,2
10300,False,True,2.0,True,False,True,True,1,1,2
10301,False,True,1.0,True,False,True,False,1,-1,1
10302,False,True,1.0,True,False,True,False,1,-1,1
10303,False,True,1.0,True,False,True,False,1,-1,1
10304,False,True,1.0,True,False,True,False,1,-1,1
10305,False,True,1.0,True,False,True,False,1,-1,1
10306,False,True,1.0,True,False,True,False,1,-1,1
10307,False,True,1.0,True,False,True,False,1,-1,1
10308,False,True,1.0,True,False,True,False,1,-1,1
10309,False,True,1.0,True,False,True,False,1,-1,1
10310,False,True,1.0,True,False,True,False,1,-1,1
10311,False,True,1.0,True,False,True,False,1,-1,1
10312,False,True,1.0,True,False,True,False,1,-1,1
10313,False,True,1.0,True,False,True,False,1,-1,1
10314,False,True,1.0,True,False,True,False,1,-1,1
10315,False,True,1.0,True,False,True,False,1,-1,1
10316,False,True,1.0,True,False,True,False,1,-1,1
10317,False,True,1.0,True,False,True,False,1,-1,1
10318,False,True,1.0,True,False,True,False,1,-1,1
10319,False,True,1.0,True,False,True,False,1,-1,1
10320,False,True,1.0,True,False,True,False,1,-1,1
10321,False,True,1.0,True,False,True,False,1,-1,1
10322,False,True,1.0,True,False,True,False,1,-1,1
10323,False,True,1.0,True,False,True,False,1,-1,1
10324,False,True,1.0,True,False,True,False,1,-1,1
10325,False,True,1.0,True,False,True,False,1,-1,1
10326,False,True,1.0,True,False,True,False,1,-1,1
10327,False,True,1.0,True,False,True,False,1,-1,1
10328,False,True,1.0,True,False,True,False,1,-1,1
10329,False,True,1.0,True,False,True,False,1,-1,1
10330,False,True,1.0,True,False,True,False,1,-1,1
10331,False,True,1.0,True,False,True,False,1,-1,1
10332,False,True,1.0,True,False,True,False,1,-1,1
10333,False,True,1.0,True,False,True,False,1,-1,1
10334,False,True,1.0,True,False,True,False,1,-1,1
10335,False,True,1.0,True,False,True,False,1,-1,1
10336,False,True,1.0,True,False,True,False,1,-1,1
10337,False,True,1.0,True,False,True,False,1,-1,1
10338,False,True,1.0,True,False,True,False,1,-1,1
10339,False,True,1.0,True,False,True,False,1,-1,1
10340,False,True,1.0,True,False,True,False,1,-1,1
10341,False,True,1.0,True,False,True,False,1,-1,1
10342,False,True,1.0,True,False,True,False,1,-1,1
10343,False,True,1.0,True,False,True,False,1,-1,1
10344,False,True,1.0,True,False,True,False,1,-1,1
10345,False,True,1.0,True,False,True,False,1,-1,1
10346,False,True,1.0,True,False,True,False,1,-1,1
10347,False,True,1.0,True,False,True,False,1,-1,1
10348,False,True,1.0,True,False,True,False,1,-1,1
10349,False,True,1.0,True,False,True,False,1,-1,1
10350,False,True,1.0,True,False,True,False,1,-1,1
10351,False,True,1.0,True,False,True,False,1,-1,1
10352,False,True,1.0,True,False,True,False,1,-1,1
10353,False,True,1.0,True,False,True,False,1,-1,1
10354,False,True,1.0,True,False,True,False,1,-1,1
10355,False,True,1.0,True,False,True,False,1,-1,1
10356,False,True,1.0,True,False,True,False,1,-1,1
10357,False,True,1.0,True,False,True,False,1,-1,1
10358,False,True,2.0,True,False,True,False,1,-1,1
10359,False,True,1.0,True,False,True,False,1,-1,1
10360,False,True,1.0,True,False,True,False,1,-1,1
10361,False,True,1.0,True,False,True,False,1,-1,1
10362,False,True,1.0,True,False,True,False,1,-1,1
10363,False,True,1.0,True,False,True,False,1,-1,1
10364,False,True,1.0,True,False,True,False,1,-1,1
10365,False,True,1.0,True,False,True,False,1,-1,1
10366,False,True,1.0,True,False,True,False,1,-1,1
10367,False,True,1.0,True,False,True,False,1,-1,1
10368,False,True,1.0,True,False,True,False,1,-1,1
10369,False,True,1.0,True,False,True,False,1,-1,1
10370,False,True,1.0,True,False,True,False,1,-1,1
10371,False,True,1.0,True,False,True,False,1,-1,1
10372,False,True,2.0,True,False,True,True,1,1,2
10373,False,True,2.0,True,False,True,True,1,1,2
10374,False,True,2.0,True,False,True,True,1,1,2
10375,False,True,2.0,True,False,True,True,1,1,2
10376,False,True,2.0,True,False,True,True,1,1,2
10377,False,True,2.0,True,False,True,True,1,1,2
10378,False,True,2.0,True,False,True,True,1,1,2
10379,False,True,2.0,True,False,True,True,1,1,2
10380,False,True,2.0,True,False,True,True,1,1,2
10381,False,True,2.0,True,False,True,True,1,1,2
10382,False,True,2.0,True,False,True,True,1,1,2
10383,False,True,2.0,True,False,True,True,1,1,2
10384,False,True,2.0,True,False,True,True,1,1,2
10385,False,True,2.0,True,False,True,True,1,1,2
10386,False,True,2.0,True,False,True,True,1,1,2
10387,False,True,1.0,True,False,True,True,1,1,2
10388,False,True,2.0,True,False,True,True,1,1,2
10389,False,True,2.0,True,False,True,True,1,1,2
10390,False,True,3.0,True,False,True,True,1,1,2
10391,False,True,3.0,True,False,True,True,1,1,2
10392,False,True,3.0,True,False,True,True,1,1,2
10393,False,True,3.0,True,False,True,True,1,1,2
10394,False,True,2.0,True,False,True,True,1,1,2
10395,False,True,2.0,True,False,True,True,1,1,2
10396,False,True,2.0,True,False,True,True,1,1,2
10397,False,True,2.0,True,False,True,True,1,1,2
10398,False,True,2.0,True,False,True,True,1,1,2
10399,False,True,2.0,True,False,True,True,1,1,2
10400,False,True,1.0,True,False,True,False,1,-1,1
10401,False,True,1.0,True,False,True,False,1,-1,1
10402,False,True,1.0,True,False,True,False,1,-1,1
10403,False,True,1.0,True,False,True,False,1,-1,1
10404,False,True,1.0,True,False,True,False,1,-1,1
10405,False,True,1.0,True,False,True,False,1,-1,1
10406,False,True,1.0,True,False,True,False,1,-1,1
10407,False,True,1.0,True,False,True,False,1,-1,1
10408,False,True,1.0,True,False,True,False,1,-1,1
10409,False,True,1.0,True,False,True,False,1,-1,1
10410,False,True,1.0,True,False,True,False,1,-1,1
10411,False,True,1.0,True,False,True,False,1,-1,1
10412,False,True,1.0,True,False,True,False,1,-1,1
10413,False,True,1.0,True,False,True,False,1,-1,1
10414,False,True,1.0,True,False,True,False,1,-1,1
10415,False,True,2.0,True,False,True,False,1,-1,1
10416,False,True,1.0,True,False,True,False,1,-1,1
10417,False,True,1.0,True,False,True,False,1,-1,1
10418,False,True,1.0,True,False,True,False,1,-1,1
10419,False,True,1.0,True,False,True,False,1,-1,1
10420,False,True,1.0,True,False,True,False,1,-1,1
10421,False,True,1.0,True,False,True,False,1,-1,1
10422,False,True,1.0,True,False,True,False,1,-1,1
10423,False,True,1.0,True,False,True,False,1,-1,1
10424,False,True,1.0,True,False,True,False,1,-1,1
10425,False,True,1.0,True,False,True,False,1,-1,1
10426,False,True,1.0,True,False,True,False,1,-1,1
10427,False,True,1.0,True,False,True,False,1,-1,1
10428,False,True,1.0,True,False,True,False,1,-1,1
10429,False,True,1.0,True,False,True,False,1,-1,1
10430,False,True,1.0,True,False,True,False,1,-1,1
10431,False,True,1.0,True,False,True,False,1,-1,1
10432,False,True,1.0,True,False,True,False,1,-1,1
10433,False,True,1.0,True,False,True,False,1,-1,1
10434,False,True,1.0,True,False,True,False,1,-1,1
10435,False,True,1.0,True,False,True,False,1,-1,1
10436,False,True,1.0,True,False,True,False,1,-1,1
10437,False,True,1.0,True,False,True,False,1,-1,1
10438,False,True,1.0,True,False,True,False,1,-1,1
10439,False,True,1.0,True,False,True,False,1,-1,1
10440,False,True,1.0,True,False,True,False,1,-1,1
10441,False,True,1.0,True,False,True,False,1,-1,1
10442,False,True,1.0,True,False,True,False,1,-1,1
10443,False,True,1.0,True,False,True,False,1,-1,1
10444,False,True,1.0,True,False,True,False,1,-1,1
10445,False,True,1.0,True,False,True,False,1,-1,1
10446,False,True,1.0,True,False,True,False,1,-1,1
10447,False,True,1.0,True,False,True,False,1,-1,1
10448,False,True,1.0,True,False,True,False,1,-1,1
10449,False,True,1.0,True,False,True,False,1,-1,1
10450,False,True,1.0,True,False,True,False,1,-1,1
10451,False,True,1.0,True,False,True,False,1,-1,1
10452,False,True,1.0,True,False,True,False,1,-1,1
10453,False,True,1.0,True,False,True,False,1,-1,1
10454,False,True,1.0,True,False,True,False,1,-1,1
10455,False,True,1.0,True,False,True,False,1,-1,1
10456,False,True,1.0,True,False,True,False,1,-1,1
10457,False,True,1.0,True,False,True,False,1,-1,1
10458,False,True,1.0,True,False,True,False,1,-1,1
10459,False,True,1.0,True,False,True,False,1,-1,1
10460,False,True,2.0,True,False,True,False,1,-1,1
10461,False,True,1.0,True,False,True,False,1,-1,1
10462,False,True,1.0,True,False,True,False,1,-1,1
10463,False,True,1.0,True,False,True,False,1,-1,1
10464,False,True,1.0,True,False,True,False,1,-1,1
10465,False,True,1.0,True,False,True,False,1,-1,1
10466,False,True,1.0,True,False,True,False,1,-1,1
10467,False,True,1.0,True,False,True,False,1,-1,1
10468,False,True,1.0,True,False,True,False,1,-1,1
10469,False,True,1.0,True,False,True,False,1,-1,1
10470,False,True,1.0,True,False,True,False,1,-1,1
10471,False,True,1.0,True,False,True,False,1,-1,1
10472,False,True,1.0,True,False,True,False,1,-1,1
10473,False,True,1.0,True,False,True,False,1,-1,1
10474,False,True,1.0,True,False,True,False,1,-1,1
10475,False,True,1.0,True,False,True,False,1,-1,1
10476,False,True,1.0,True,False,True,False,1,-1,1
10477,False,True,1.0,True,False,True,False,1,-1,1
10478,False,True,1.0,True,False,True,False,1,-1,1
10479,False,True,1.0,True,False,True,False,1,-1,1
10480,False,True,1.0,True,False,True,False,1,-1,1
10481,False,True,1.0,True,False,True,False,1,-1,1
10482,False,True,1.0,True,False,True,False,1,-1,1
10483,False,True,1.0,True,False,True,False,1,-1,1
10484,False,True,1.0,True,False,True,False,1,-1,1
10485,False,True,1.0,True,False,True,False,1,-1,1
10486,False,True,1.0,True,False,True,False,1,-1,1
10487,False,True,1.0,True,False,True,False,1,-1,1
10488,False,True,1.0,True,False,True,False,1,-1,1
10489,False,True,1.0,True,False,True,False,1,-1,1
10490,False,True,1.0,True,False,True,False,1,-1,1
10491,False,True,1.0,True,False,True,False,1,-1,1
10492,False,True,1.0,True,False,True,False,1,-1,1
10493,False,True,1.0,True,False,True,False,1,-1,1
10494,False,True,1.0,True,False,True,False,1,-1,1
10495,False,True,1.0,True,False,True,False,1,-1,1
10496,False,True,1.0,True,False,True,False,1,-1,1
10497,False,True,1.0,True,False,True,False,1,-1,1
10498,False,True,1.0,True,False,True,False,1,-1,1
10499,False,True,1.0,True,False,True,False,1,-1,1
10500,False,True,1.0,True,False,True,False,1,-1,1
10501,False,True,1.0,True,False,True,False,1,-1,1
10502,False,True,1.0,True,False,True,False,1,-1,1
10503,False,True,1.0,True,False,True,False,1,-1,1
10504,False,True,1.0,True,False,True,False,1,-1,1
10505,False,True,1.0,True,False,True,False,1,-1,1
10506,False,True,1.0,True,False,True,False,1,-1,1
10507,False,True,1.0,True,False,True,False,1,-1,1
10508,False,True,1.0,True,False,True,False,1,-1,1
10509,False,True,1.0,True,False,True,False,1,-1,1
10510,False,True,2.0,True,False,True,True,1,1,2
10511,False,True,2.0,True,False,True,True,1,1,2
10512,False,True,2.0,True,False,True,True,1,1,2
10513,False,True,2.0,True,False,True,True,1,1,2
10514,False,True,1.0,True,False,True,True,1,1,2
10515,False,True,1.0,True,False,True,True,1,1,2
10516,False,True,1.0,True,False,True,True,1,1,2
10517,False,True,1.0,True,False,True,True,1,1,2
10518,False,True,1.0,True,False,True,True,1,1,2
10519,False,True,1.0,True,False,True,True,1,1,2
10520,False,True,1.0,True,False,True,True,1,1,2
10521,False,True,1.0,True,False,True,True,1,1,2
10522,False,True,1.0,True,False,True,True,1,1,2
10523,False,True,1.0,True,False,True,True,1,1,2
10524,False,True,1.0,True,False,True,True,1,1,2
10525,False,True,1.0,True,False,True,True,1,1,2
10526,False,True,1.0,True,False,True,True,1,1,2
10527,False,True,1.0,True,False,True,True,1,1,2
10528,False,True,1.0,True,False,True,True,1,1,2
10529,False,True,1.0,True,False,True,True,1,1,2
10530,False,True,1.0,True,False,True,True,1,1,2
10531,False,True,2.0,True,False,True,True,1,1,2
10532,False,True,1.0,True,False,True,True,1,1,2
10533,False,True,1.0,True,False,True,True,1,1,2
10534,True,True,1.0,True,False,True,True,1,1,2
10535,True,True,1.0,True,False,True,True,1,1,2
